Sample,IMR,APSM,ADMSM,ATSA,AMW,AMV,SMSP3,SMRB,SHBA,MVDC,MSTV,TSEVP,MALIB,MSEP
25569.0,-1.0250393399315358,0.6699976767106032,0.9617541640019396,1.7384733481701522,0.5044047129328992,0.6792738339311644,0.0805606011198105,1.1936565467380609,1.7384733483334422,-1.5361456303811898,1.20233604384408,-2.209513179886072,0.3748434369379131,0.5554358119591111
25892.0,-1.0250393399315358,-2.719338182052435,-0.388295792647033,-0.1476241580749743,0.1078220539621927,-0.8411591445251947,1.565136607484927,-0.4997975618694187,-0.1476241581344983,-1.238516129320988,-1.1769937288035874,1.897456490802984,-0.356035483212278,-0.5968640003007956
26067.0,0.1275744116500969,1.7771157335272216,2.409572673296208,1.141209138858212,2.3696443998140126,2.6110197982793717,-0.067896993801083,1.1758307142016402,1.1412091388740202,-1.4226593775846612,1.3634310391211033,-0.2715467160906665,0.0854915846351507,-1.963926373851259
26320.0,-0.4761756462871875,-0.3576416506215424,0.6255871637623682,-0.3571905484902798,0.6891019602416968,0.4056611714590997,0.0098665083003373,0.0646871409997411,-0.3571905531209186,-0.5337527017844342,0.3938554460305591,-1.7195675925994824,0.2031254903724906,-0.5845451811623849
27470.0,-1.0250393399315358,0.3323049523094764,0.502774794158138,1.4241237662935058,1.270551245574538,1.3527421031089226,1.565136607484927,1.282785711381002,1.4241237662273498,-1.5272054410308604,0.0472985004692456,1.8489167111168452,-0.4409572637816089,-1.442091418006378
28075.0,-0.4761756462871875,-1.7653066615301296,0.143359798374649,0.9600838980561612,0.8491674642916053,0.1316571152669111,1.565136607484927,0.6249275983070157,0.9600839029760552,-1.009009784697288,0.0184083682769213,1.55422591507288,-0.4078539282534243,-1.2130834947676477
28245.0,0.1275744116500969,0.8177493265605194,0.8145851573365328,-0.2419290363842801,1.591861136482862,1.5950757751661822,-0.4761553965040928,-0.000674244967133,-0.241929036224171,-0.9547661579813602,0.8635958264496425,-0.1597318664565262,-0.1859329996097998,-1.0055964773533708
28447.0,0.7948771152726206,0.6780213337554053,-1.2383963510697842,-0.4785184626742056,-0.8331944600964358,-0.4594402703240768,-0.4403432607626867,-0.0729157770316604,-0.4785184587281177,-1.3573615022766283,0.2884208294127882,0.6613841985920569,-0.6183100480200576,0.2744387523030477
28976.0,-0.4761756462871875,-1.217468703543657,-0.5776658996934254,-0.6865091620000462,-1.311783203410804,-1.6022815518896876,-0.7029656212864352,-0.4021799061027079,-0.6865091619583934,-1.0708664449328749,-0.0365766673768595,-0.0693801840504095,0.3915339116942108,0.4583847369214823
29549.0,-1.0250393399315358,-1.5582424760592557,-0.740295260810715,0.7954245950475897,0.7584827696361386,0.2345352969574637,1.565136607484927,0.1241065847486492,0.795424595099472,-1.3860572311730806,-1.3605940723407353,2.7431203151305774,0.7236314754527822,-0.5678042947013169
30441.0,0.1275744116500969,-0.7811946850506544,-2.2177716960443945,-1.2792826678161486,-1.616935224924567,-1.6150485212123182,-0.3400692654450993,-1.1771792041359053,-1.2792826675478155,-0.2311800515354422,-1.0434950935656715,1.1314262731947575,-0.0919326318368609,1.312985946793883
31101.0,-1.0250393399315358,0.80915190210667,-1.2948802829370325,-1.719372089936078,-2.017603595873493,-1.4431442290174532,-2.084446070066303,-1.6584766865409306,-1.7193720894120366,-0.1372577277205538,-1.1760659747449174,-0.6409533526806225,0.8728336602447512,1.436193083195602
31543.0,-0.4761756462871875,0.822531300115634,-0.6854653173429561,-0.3571905484902798,-1.760590311242483,-1.3143002903697925,-2.1934328004655024,-1.0557937716539685,-0.3571905531209186,-0.0819397517560983,0.2711583568382368,-1.761008016918396,0.382158314742339,1.7210601111749957
32160.0,-1.5261757514576806,0.8215220154565971,-0.8522783519448213,-0.5576453625774074,-2.00280667270144,-1.391369642645927,-1.925768560275808,-1.3562125678286912,-0.5576453594022965,-0.5927869899891821,-1.6334691681158118,-0.7384782922685371,2.013854995771499,1.8384254482429363
32683.0,-1.0250393399315358,-1.3818622796623237,-0.7415344240093152,-1.719372089936078,-1.7016864703056669,-1.988993291944616,-0.5998700637011863,-0.9454433792016038,-1.7193720894120366,-0.2776773885663273,-0.1442692916482783,0.0441194501324927,-0.7542322401685635,0.5749870569768373
32712.0,0.1275744116500969,-0.3015114815673015,-0.1743818394203144,0.1038555074263435,0.4550080719733409,0.2541041187642056,-0.067896993801083,-1.1771792041359053,0.1038555075503756,-0.3224838126000653,-0.9263156092886168,1.7756184921722238,-0.0570306913330228,-0.155355169162061
32922.0,0.7948771152726206,-1.3242506694820122,-1.2880631608566413,-1.5704696528664233,-0.712981232061046,-1.12707127764977,-0.4403432607626867,-1.6209486176303949,-1.570469650687063,0.1847511061353065,-0.8982794959120731,2.392757994131689,-0.2858723993774481,-0.0386040377150955
33290.0,-0.4761756462871875,-0.4402816289121903,0.2868629356658793,-1.3451463890195778,0.2634099264551652,0.0540155299936378,-0.2493451717217515,-0.2154330876538966,-1.3451463934647243,0.4666516861360484,0.3629890668937063,0.2720492850160416,-0.0319668159292144,-0.4423934632199287
33354.0,-0.4761756462871875,-0.791269338778057,1.0429590167362972,0.6307652920390181,1.4122680487400152,0.9717373900472414,1.565136607484927,1.6520351027167397,0.6307652872228888,-0.1634190927491617,1.5485442741667816,-0.1397133332172674,-1.2034021822720236,-1.0406871569111529
33385.0,-0.4761756462871875,0.598753430888659,-0.0841513429512858,-0.0278719349805147,0.9869095593072956,1.0295211563503337,-0.3789510212588251,-0.5889267245515192,-0.0278719373677522,-0.0326836904515308,0.2566491046695339,0.043549097319799,-0.0344263047451935,-0.3475557771894464
33584.0,-0.4761756462871875,0.9283847475668532,-0.6646388790291387,-0.6865091620000462,-0.9972340453919812,-0.6058953774659799,-1.8046152804323703,-1.802781047410054,-0.6865091619583934,-0.3192750779147267,-0.593097199648076,0.5467778366295478,0.2632252934056411,0.4495487552950971
33834.0,0.7948771152726206,-1.4812714952638208,-0.8720793328160626,0.2494489999514801,0.0358601338983604,-0.4428210499145764,1.565136607484927,0.5462973580313287,0.2494490025778458,0.2986586457532371,-0.4425461133994243,0.4847431972842984,-0.4885601151425895,-0.6435063551012502
34030.0,-0.4761756462871875,0.0239878322964983,-1.3644060687016295,-1.6744650025293428,-2.403757798319498,-2.157874873683712,-2.2582357204710246,-1.802781047410054,-1.6744650023021994,-0.3523753680640997,-0.1619128784322664,-1.382265654465437,-0.0755901243203317,1.9177306945334005
34825.0,0.7948771152726206,1.0941778091813446,1.8923553955682928,0.7954245950475897,1.886276567633056,1.9322502193805884,-0.1538461367273125,0.4946962642597631,0.795424595099472,1.0442684431893257,0.463654715496362,-0.2428972968883987,0.7175332327942351,-1.2656770925047909
34928.0,-0.4761756462871875,-0.7852338321164752,0.7151953243549132,0.7954245950475897,0.0989962779008185,-0.1075744352676703,1.565136607484927,1.231854760716704,0.795424595099472,0.5520095065669,-0.1006357118783308,-0.0800292188348103,-0.6052508259464908,-0.3510388831105238
35814.0,-1.0250393399315358,0.3287596254521197,1.965393432327449,2.3671725194160698,2.036231466011479,1.9211194411139236,1.565136607484927,2.1740773460453706,2.367172519461319,-0.196271014939579,1.3979315095058698,0.1649961080251876,-0.1150439960389285,-1.866158239896589
36254.0,0.1275744116500969,-1.0444354674500544,0.8483792393494175,-0.2419290363842801,1.2779785865451427,0.7810442005481795,1.565136607484927,-0.0987163248978637,-0.241929036224171,-1.2495712251502893,-1.6940405988216758,1.9483681009480696,0.5991278253375145,-1.870990209568805
36403.0,-1.5261757514576806,1.96053648989294,1.5063191420824509,2.298835655745309,-0.0885884272394076,0.639142959229129,-1.1270021293165562,0.2636131015298768,2.2988356525833527,1.4462864890562983,-0.0437276418311756,-0.0446760053313612,1.5807138305046462,0.4627942442793918
36412.0,3.297262190463335,0.2101018538552344,-0.4803320161214221,-1.149613463887165,-0.5841872534518971,-0.5052222560983196,0.0766945192583436,0.5753229746259124,-1.1496134636323598,0.5007097816845858,1.463350979770814,-0.3024258170070719,-2.5060712315831988,0.0505353903080969
36549.0,0.7948771152726206,1.2655665313590014,-0.1930617232300037,-1.3884777853368455,-0.0673287282726605,0.3293264108840277,-1.192398206592526,-0.4857245350475478,-1.3884777888184172,-0.4725856851288968,0.426409510628136,0.165858743121261,-0.8833110033775751,-0.6380171858656986
37042.0,0.7948771152726206,-0.2687218392246071,1.0863957986479913,-0.296526595144628,-1.499872190250501,-1.4781523088005188,-0.762652520539467,-1.6209486176303949,-0.2965265968594718,1.224588567344589,-2.1613299519599973,-0.3314915202941823,0.9992574845204286,1.2650080366698138
37906.0,1.5363245468370912,0.9566277926125344,-1.17787786898645,-1.70190822469252,-1.0180064413133625,-0.7014345779005745,-1.8748184398025072,-1.1880727694441384,-1.7019082202816307,-0.0568817294825469,1.2589683815974286,-0.5946637003572504,-1.804684701035887,0.2190053274020045
38819.0,1.5363245468370912,0.0737420366105818,-0.0190265978996271,-1.317703174349024,-1.340887071918495,-1.2548787043271368,-1.3455945915030707,-1.5148797012393482,-1.3177031754852948,-0.2701970263934575,-1.55528471398946,-1.131490551123132,0.8939267860279991,0.384210660459538
39199.0,0.1275744116500969,-0.6291000107754463,0.237310138243125,0.1038555074263435,0.0628565387199272,-0.1050926316865173,1.565136607484927,0.6365992745826194,0.1038555075503756,-1.2059376248193725,-0.0494767940661062,0.5733921631601867,-1.64002719370852,-0.5034772922528175
40366.0,-0.4761756462871875,1.0607015373815638,1.181907854543861,1.2894025115659262,1.2607682182190203,1.5114785482259188,0.5930927978760654,0.7183010085118423,1.28940251181353,-1.4546599913417118,-0.3464232619158625,-0.0623633809799216,0.9597140446891452,-0.958333875096814
42549.0,-0.1816634216661947,-0.7868304557093382,-0.917158007191841,-0.1322900334090001,-0.4742208887053229,-0.6650026320056004,0.1710835336810664,-1.019355367910724,-0.1322900313347257,-0.9923263122293116,-1.674716929802933,0.4528714405376758,0.6816824698718439,0.4466409665081731
42850.0,0.7948771152726206,0.2197873792083018,1.1787293205995548,1.15940832261412,1.9602599714786304,1.7591333401149325,1.565136607484927,1.8363247258505544,1.159408325752454,-0.9940312758681018,2.0147698677834582,0.3299998393054066,-1.6152426509011053,-1.8516681065615557
43099.0,1.1555812451260097,0.1071046078916833,-0.9462830091016,0.888879877361071,-1.7107147468563793,-1.4420860477996449,-0.8255657430478642,-0.2709524115806359,0.8888798805650914,-0.3147255866175323,-0.6301802090493563,-1.2780912015718269,1.1909713652563076,2.7922291358338374
43603.0,-0.4761756462871875,-0.0781514437096041,0.930322973932452,0.3014466785292517,0.9430182338802382,0.879266341448806,1.565136607484927,0.7183010085118423,0.301446678385414,-1.451506042162504,-0.2363979919902054,1.0443105784124675,-0.8442194357408462,-0.8679602751869796
44453.0,1.1555812451260097,0.0675789654157768,1.2031364500181096,2.010343265122861,0.627348735452256,0.6128982409018101,1.565136607484927,1.3719148740631026,2.0103432646583776,-0.1749381296689741,-0.4322519773656356,0.5059799680456112,0.2488807692380856,-0.5651398548084631
45100.0,-1.5261757514576806,0.1081013544897494,0.0994060623372053,1.8478123390345167,0.2087395274598697,0.2703545475933416,0.3226110344551589,0.5193750479817065,1.8478123367213264,-1.391191840972868,0.3707805579675182,-0.6694372408327798,0.460467561246521,0.8909476248089695
45406.0,-0.4761756462871875,-0.7285929564450642,-0.2073278982862974,0.3014466785292517,0.0502785950341487,-0.2194345743438604,0.204275268316904,-0.5889267245515192,0.301446678385414,-0.9277620243704164,-0.6571987138840584,-0.3980968559866705,0.6158777020434616,0.8283906605135735
45609.0,-0.1816634216661947,1.919769891370168,1.693532069816592,1.2171130645713,1.559019801253116,2.0492093347090594,0.1710835336810664,1.3719148740631026,1.2171130648039676,-1.7591093844454468,0.9289953758613182,-0.4858743663950912,-0.0143118638790096,-1.1765433822710631
45932.0,1.938824585461948,-0.4729661894344174,0.9191974431201058,-0.0937356636765659,1.5336528561505498,1.1555109344597214,1.565136607484927,0.5315541881021901,-0.0937356632846612,-0.8753578695702717,-0.3564581259379253,1.5418102992766929,-0.5502711039915579,-1.7608062664513402
46822.0,1.1555812451260097,1.3276564717267652,0.5796559547827006,0.1412376188532116,0.7522315948893821,1.076209089067539,0.0203750904377749,0.0470219013902473,0.1412376175872094,-1.066998192322836,0.2214030868220816,-0.3391556949392167,-0.6101289768523412,-0.4012342591271274
48053.0,0.7948771152726206,2.1722847818458284,0.6604902469014021,0.2494489999514801,0.4730365293203779,1.1466227316361524,-0.762652520539467,1.010707211779622,0.2494490025778458,-0.6559469859441791,1.356190711715672,-1.5542925104290224,-0.0041889743773637,-0.2108509863862648
48171.0,2.36500107606444,0.5035235624437533,0.528485244270505,-0.2215887682198167,1.287239580365299,1.1936098103207295,0.1642499317300108,0.7375249446381739,-0.2215887721977581,-0.2998527800006674,1.5645646424205368,0.6242977474383374,-0.8763206331132003,-1.4560858667370358
50642.0,0.4526705732863247,0.447687287098578,0.4143111542425943,1.2387381152510564,-0.1797864623593371,-0.0032238128077967,0.3438507934581984,0.76857899696296,1.2387381120498466,-0.1421672048540503,1.0535590269374973,0.3844959665609749,-1.0992452182352748,0.1964441778622966
52009.0,-1.2811757235368988,0.7162445388372657,-0.6727633592304292,0.2575375260652171,-1.7175514396322424,-1.1954383873151324,-1.1868274322502257,-0.2403326621398442,0.2575375254689109,-0.766053354644058,0.1916591564880802,-1.530229431598273,0.1967785658516302,1.9872931410955836
52429.0,-0.7569895960582467,-0.5606029847572559,0.2503150178082026,0.3933495418397931,-1.1986072147893403,-1.2446426805124642,-0.4919793696625942,-0.7257296270540518,0.3933495433946847,-0.5225860180684839,-1.0184613717510924,-0.285294277309951,0.8479857226222421,1.4117154546818813
52973.0,-0.1816634216661947,0.0378479859713924,0.0303022449137263,0.7110868981457974,0.4436692147914172,0.4285203329993988,0.1710835336810664,-0.5411013195159583,0.7110869011585725,-0.5001351995686291,-1.570881237502598,1.244560323092699,1.238210562197429,-0.2995727812025454
53267.0,0.4526705732863247,1.1881613592671467,1.383242525327241,0.884087296091233,0.8351969470688734,1.127018832194867,0.5183201927402933,1.4724708529261796,0.8840872998726859,-0.4498902475072378,1.272575156923089,-1.9444355517022256,-0.6500950595525075,-0.5398782121006603
53963.0,-0.7569895960582467,0.9544486074185636,-0.3312750464357725,0.3933495418397931,-0.9610696793263422,-0.4359660425159053,-0.871754620680302,-0.2697199520456095,0.3933495433946847,-0.5919914717503028,-0.3256448189232506,-0.3427840850762813,0.435632209549388,1.5981662017460374
54088.0,1.1555812451260097,1.2860227970654068,0.4745383040871624,0.5150587481071414,-1.376470350077703,-0.781230413000211,-0.8255657430478642,-0.0589695362667134,0.5150587456183054,-0.3166058758722205,-0.1410623251606277,-1.603626326367593,-0.0317325936669998,1.5916843577210102
54686.0,0.4526705732863247,0.8031748348987807,1.07367824658631,0.884087296091233,1.4912180275870917,1.5875182179234009,0.5183201927402933,1.1205249259249908,0.8840872998726859,-0.3317164412389025,0.6592395286172793,-0.1722001895191997,0.1973073362411773,-0.6987508080002879
54748.0,-0.1816634216661947,-0.8576938408674444,0.2387029361672021,-0.4696408060309196,-0.2449255755742634,-0.5438235420717904,-0.0612586468739153,0.1284543490210493,-0.469640807098322,-0.1613253821954435,0.2224380884956293,-0.5520034748419514,0.4242143911422519,-0.0118738343522805
55224.0,-0.7569895960582467,-0.6390537297374838,-0.3290070585477146,-1.0541206377200785,-1.4036541574469616,-1.4815763224635692,-0.9350505037882784,-1.2273402676024976,-1.0541206358268576,-0.4751811700376581,-0.6199067160749974,-0.1437064824630378,-0.0878715452508812,0.9255393424652976
55693.0,0.1275744116500969,-0.2357012859674523,-0.2941192097489452,0.276747779331654,-1.290619075981952,-1.1435058407933545,0.1362322027874067,0.2934519948250609,0.2767477794376505,0.1173093983208408,-0.1721168390023665,-0.3243337264993423,-0.197784502644787,1.4978084162839758
55996.0,0.4526705732863247,1.1436629229178648,-0.1435328397984579,-0.0025397368230798,-0.635803782908746,-0.1611855585051456,-1.15658607085112,-0.2369807975503302,-0.0025397340280648,0.3353515590099282,-0.1868266337790251,-1.1596202126053494,1.072876483849639,1.187103855931833
56240.0,-0.4761756462871875,0.7788899757538414,0.867570993722815,0.6307652920390181,-0.1655894237698623,0.1320406425560423,-0.5409583165096151,-0.0286862672442436,0.6307652872228888,-0.1282648072268527,0.0869013373187451,-0.505990551269697,0.5018220046113605,1.0374835316924742
56445.0,1.1555812451260097,-0.6423015750114117,-0.0307820981044468,0.888879877361071,0.2980262049606729,0.0783958155395778,1.565136607484927,1.0539405610922192,0.8888798805650914,0.214880960181708,0.2961599705705841,-0.3276298410416925,-0.6532401582542082,0.3291965047824842
56537.0,0.1275744116500969,-0.0275460746997784,-0.2873408927369953,0.1038555074263435,-0.7185899345365305,-0.6557871191758088,-0.6462630650908502,-1.1771792041359053,0.1038555075503756,0.1120720778807787,-0.9031847602787564,1.0377271627649078,0.3198751443987866,1.034756375430798
56687.0,-0.1816634216661947,0.6827522190994194,0.4459409628405718,-0.1322900334090001,-0.3219057170932777,-0.0752266960267717,-1.02381910372968,-0.5411013195159583,-0.1322900313347257,0.0633328162705568,-0.0322687878728473,-0.5213067136079372,0.5754284244761412,0.876061708041979
57507.0,0.7948771152726206,-0.9214358218875912,-1.0844587204866094,-0.6605103227111597,-0.5515316490254377,-0.7773290177706382,0.0610267062992169,-0.7437300078270562,-0.6605103275124535,0.6318153591578962,-1.160498048589618,1.7426716590494775,0.4521115663910851,0.1820419139068079
57940.0,0.4526705732863247,-0.0462954091758336,1.1843151254934992,1.0614127056711449,0.9923132014348236,0.8915007467454651,1.565136607484927,1.824416781888209,1.0614127025034206,0.3053495328127157,1.009263374700282,-0.5613185324667639,-0.8246141498281465,-0.5414678846338757
58118.0,-0.1816634216661947,0.746481701057233,-0.3624163917396319,0.3737361255238791,-1.4970211659986792,-1.0122900358154978,-0.7914769327007284,-0.1106726761567535,0.3737361253949763,0.1549801507624332,-0.0559187225607794,-1.4611518567520032,0.0629486545782219,1.874542372141898
58516.0,-1.0250393399315358,0.9908500887896334,-0.2193887718224663,-0.4619737474442442,-0.8179954197047985,-0.3412693922381491,-0.4761553965040928,0.034977420105707,-0.4619737471562822,2.374518841458612,1.7842409089596594,-0.1509852512573637,-2.848511583185424,0.7273876249539034
58675.0,-1.5261757514576806,1.4989113505910627,-0.0679273917124437,-0.2569631489393388,-0.0102030173743743,0.551021537314186,-0.3282356888312742,0.5193750479817065,-0.2569631465223824,1.8659094415723687,2.484682042993041,-0.9872069772217612,-2.834138585623033,0.2334565083432994
58728.0,0.1275744116500969,-1.4119975969484788,-2.424369308321612,-0.2419290363842801,-1.258337691540334,-1.5106354991195483,-0.2039831343861057,-1.0791371242051746,-0.241929036224171,1.0303762349015064,-1.4194878081044309,0.3632842596616159,1.4118851355880335,2.6813638630289107
58837.0,0.1275744116500969,-1.225779117547419,-1.3888699999790022,-0.9334981240055262,0.8220479145978771,0.2703244778838804,0.3403613993758976,-0.2948004847593261,-0.9334981237732676,-1.3204447759443234,-0.2040570684858325,0.2301465782367788,0.3720144788494873,-1.0368546662354683
59582.0,-1.5261757514576806,1.9058536186603312,2.6203247490085877,3.3512233997322376,1.5639906183060408,2.0829970961600006,0.5001146931885714,1.9686927517318271,3.351223394205207,1.8721071166208585,1.1558047623135594,-0.8390249787612523,0.7582453029328151,-0.609017428713686
59839.0,0.7948771152726206,0.9530643313901708,1.667510917622955,1.7053839177102297,0.8814798177983101,1.0903020328620725,0.5623966733611206,2.094330200590904,1.70538391827408,1.2363426563537954,1.3242680458848108,-1.2406087462532176,0.4237016955896336,-0.7571838999111172
62912.0,1.5363245468370912,-0.8530171636252869,0.2183810127806993,-0.3571905484902798,1.0332693720729238,0.5004963373992307,0.204275268316904,-0.5889267245515192,-0.3571905531209186,-0.0963541505660877,-0.5645365740166141,0.3700644209047516,0.5869361340433292,-0.92259776575021
62941.0,0.7948771152726206,0.0889366845570187,0.5521575946509042,0.613432727518012,0.3235394799406051,0.2479845451070982,-0.2970946987449996,0.5462973580313287,0.613432733230826,0.1424138461936755,0.685261118122773,-1.018895090992908,0.6763462054963273,0.080839375237041
63296.0,0.1275744116500969,0.2971175569261472,-1.502753705827948,-1.2792826678161486,-0.4469189308003072,-0.3092652941573989,-1.0885430053216223,-0.981095044274444,-1.2792826675478155,-0.4052411771640931,0.2172840341371939,0.182300223974728,-0.2719214631986803,0.3904311424861042
63347.0,0.1275744116500969,0.4716364459983443,1.8270140678894853,0.7954245950475897,1.29969872571437,1.293093460845239,0.7486198020789073,0.979746554340178,0.795424595099472,-0.677625566483865,-0.2156398108926606,-0.4150857788768194,0.710815831093146,-1.3951348877793286
65677.0,0.7948771152726206,2.039894694097708,1.1892304069196509,1.3414001901436978,0.2903135599107164,0.9426679582243233,-0.2970946987449996,1.5783192530710453,1.341400187621098,0.5742589150419579,1.778161287222318,-2.0639601971334764,-0.3563671107162758,0.314799630811568
67740.0,0.1275744116500969,1.096589562731734,0.4087272945058299,1.141209138858212,-0.128234295062041,0.3206696362444037,0.6125336710199137,1.6660411138552964,1.1412091388740202,0.2711849028100094,1.991375453647472,-1.193802530127298,-1.738286101078456,0.5153139047208399
67770.0,0.7948771152726206,-0.2682086951927809,-1.0062465165919596,-0.8425021902407374,-0.8949009805265885,-0.8754747545753035,-0.2970946987449996,-0.1761179665356318,-0.8425021893810994,0.0500091791181437,0.2793580247912322,-0.4407972620381682,-0.9174737985862056,0.7823820093345
67816.0,-1.0250393399315358,0.7852209165705483,1.0438445372829477,1.109774176924236,-0.7408939408872621,-0.3644132077856202,-0.4761553965040928,0.034977420105707,1.1097741772055645,0.0462572004411934,-0.1596168947713294,-1.1170529435418513,0.6979337100465433,0.8880955797702899
68037.0,1.5363245468370912,0.7697593424707578,0.2902587714551133,-0.3571905484902798,-0.8996124159868286,-0.5601471176296886,-0.400551988243312,-0.1531841475173456,-0.3571905531209186,0.6959547088280043,0.265169933689978,-0.6889502981420224,-1.2710225150627694,0.8851357365438535
68325.0,0.1275744116500969,-1.7805346923076395,-0.7681754602006374,-1.2792826678161486,-0.7154261582519228,-1.2435757066191078,0.1362322027874067,-0.5889267245515192,-1.2792826675478155,-0.4772397764802902,-0.9131702635158572,0.2783396452108732,0.5686936815924474,0.3013710267062577
71089.0,-1.5261757514576806,-0.927481955677058,-1.2368917474725236,-1.1590097823609211,-0.4966918396315994,-0.6922544307718151,0.3226110344551589,-0.0774028296870179,-1.1590097851621262,-0.3611293676684667,0.2890986299253357,0.0279075451013056,-0.7111612458590241,0.0078100103758811
71689.0,-0.4761756462871875,-0.9556207183742744,-0.8304837320771474,-1.0158277755098113,-0.1545462668278004,-0.434930465653748,0.204275268316904,-0.5889267245515192,-1.0158277777115583,-0.1126375846216366,-0.5805388269325022,1.0694885227168884,0.166315328460785,0.0018911836590047
75996.0,-0.1816634216661947,0.8263813428031054,0.6295197812038976,0.3737361255238791,0.1002199843561578,0.3949777604468972,-0.3599843062266025,0.1762797520957684,0.3737361253949763,0.2220694828800146,-0.1346064340135126,-0.4040163410605567,0.6793677902681271,0.3730177225608279
77874.0,0.1275744116500969,0.4901607973523746,-0.3821326520254762,0.276747779331654,-0.6345262671804015,-0.3592559091491838,-0.4421338685023593,-0.3928425646900568,0.2767477794376505,0.0638719890250223,-0.3920069186876493,-0.1727335931581709,0.4805646480082073,1.2415292732702972
78480.0,0.1275744116500969,0.9176833272862168,0.5504416717929814,0.6225323231422778,-0.5255995811754918,-0.1130255395619855,-0.4421338685023593,0.0973678349635985,0.6225323232121986,0.0719768474859239,-0.1555211934189741,-0.6184327844905351,0.4891818201980713,1.298533303511956
78482.0,0.4526705732863247,0.2551940249143915,0.4192203059717521,0.3521110748441214,-0.6746569199833992,-0.5296121807920979,-0.4936023383375086,-0.1364248167264122,0.3521110781490974,0.185930842693835,0.091625016989194,-0.8496234877955531,0.1741592738583363,1.2933050068230647
78755.0,-0.1816634216661947,0.1310642184254755,-0.5511797732045552,0.5424115118348376,-1.2597789128394428,-1.0107693217506275,-0.1608338698334874,-0.3019742962989963,0.5424115132767752,0.1484689154769251,-0.3341853481228587,-0.4254956165611814,-0.2261307008104079,1.6914057776506324
79616.0,0.1275744116500969,0.3751148257852306,0.9148925977853376,1.141209138858212,0.3598252146499778,0.4863743432074208,0.7486198020789073,0.9307255143748124,1.1412091388740202,0.0114963103918799,0.1695958585822092,-0.8093848106486836,-0.0248510515992697,0.5258447308698277
80485.0,0.7948771152726206,0.5143296940578375,0.578768799650185,1.15940832261412,0.6286894326706695,0.7384823770794418,0.4907723923522771,0.3398929809842269,1.159408325752454,0.0554608355735011,-0.2624711690829907,0.2311867163729103,0.2999264720579681,0.346158933217894
81266.0,0.4526705732863247,0.3636902343270478,0.964598245332353,1.2387381152510564,0.7577678899353691,0.761802976814149,0.5183201927402933,0.5674670392368066,1.2387381120498466,0.2054561811458382,0.4677870989033009,-0.2790588260073257,-0.2232317125139913,0.014307054097255
81389.0,-0.1816634216661947,1.379496128016968,1.0735871184243215,1.2171130645713,0.9687547180833136,1.3170511971725252,-0.3931760503884692,0.7501846105616551,1.2171130648039676,1.234243839883877,0.3640825171130735,0.0402833132054989,1.2332992407880408,-1.0116783896356756
83157.0,-0.4761756462871875,1.1679477820628004,1.0424491240214857,1.9480397385854575,0.1601395249508415,0.5693818094127518,-0.1197393317107071,0.9050478269606536,1.9480397433198624,2.126231205087698,0.2620446667742674,-0.2832689064627672,0.7644512108174891,-0.175140106362761
84153.0,0.7948771152726206,-0.9640264450405814,0.1248870165940889,-1.7524615203960008,0.3357662841627247,-0.1757593960614501,-0.5477796775129364,-1.3629431448508864,-1.7524615194713988,-0.1337527674211845,-0.9447944676201284,0.8432258940476006,0.5145888300530523,-1.7709932410569724
84530.0,-0.1816634216661947,1.425153057800615,1.9422705806773763,2.73519154886256,1.3663307693725024,1.7143483302935751,0.7685348523864386,1.94581973252899,2.7351915488244587,1.8346610319897507,0.9163842620347248,-0.6852764574355366,0.5333341509556789,-0.851424688945235
84640.0,-0.1816634216661947,-0.629884741297438,0.8357410791232125,-0.6383161998345028,1.119019129489739,0.7083749752266276,0.5693844064672955,-0.3976251044092764,-0.6383161949801209,-0.3011047716464524,-0.9827146242988224,0.6611527609225138,0.4025650876309281,-2.0104078046437754
85178.0,1.1555812451260097,-0.011472319536029,0.5765706249244327,0.3281481834801772,1.2313064187860248,1.0195858761640832,0.5352955961201585,1.1069362799206997,0.3281481816027566,0.4654783076053292,0.7795936004724429,0.2803355870830589,0.2521880506393913,-2.010882163885839
85348.0,-1.2811757235368988,-0.4463480809901962,1.1003044080462578,-0.2035085298514062,0.6211961831769351,0.3983952039781454,0.6578957178815876,-0.3274811787231836,-0.2035085282866918,0.4043639096280489,-1.2721806512559646,0.3292293673824485,0.5261394403104398,-1.180757943833911
85896.0,-0.4761756462871875,-1.8391254997005264,-1.7587881743524951,-0.6865091620000462,-0.7178497905984554,-1.2742437080147782,-0.3141481012533029,-1.1958538869612076,-0.6865091619583934,0.7550805286406408,-0.7992043659495932,0.4937803195977551,0.7947532217289315,1.3012497546131725
86325.0,0.1275744116500969,0.6861289353608176,-0.7429529012773363,-1.4521749397214605,0.2303193550315872,0.4081088945589346,-0.4421338685023593,0.1463888749289639,-1.452174939435089,0.5315266326320075,1.5898420787224612,-0.4351084379973511,-1.780240320643882,-1.0068014986636644
86418.0,-1.2811757235368988,1.3549555158274424,1.6179413330033643,2.1017217572243325,0.5159636761624162,0.943868242640218,-0.2191038103226446,1.1540435855460158,2.1017217612383963,2.3078799921061672,0.8706953136230776,-0.6796275781662742,0.7652210779171976,-0.282809203274832
