Sample,IMR,APSM,ADMSM,ATSA,AMW,AMV,SMSP3,SMRB,SHBA,MVDC
69884.0,-1.5261757514576806,1.12672872138338,1.1443514298990318,0.9457656981203122,1.183086644093287,1.497209152628557,0.5001146931885714,0.6898830135901539,0.945765698081584,-1.037538682842828
74156.0,-0.4761756462871875,0.2719077281698113,0.6835701089432179,0.3014466785292517,-0.3104926971502297,-0.1890512269553651,-0.3465495564930494,0.1113738461021539,0.301446678385414,0.0871798366837372
74918.0,-0.4761756462871875,0.61546711464476,0.4148094577436215,0.4661059815378232,-0.45478714211546,-0.1331850749389633,-0.3465495564930494,0.0180004378581691,0.4661059793463057,-0.1106761780286661
77434.0,-0.1816634216661947,0.4273587224206137,-0.409346708637727,0.5424115118348376,-1.0507821814720535,-0.7413424226647168,-0.3599843062266025,-0.2541488912634363,0.5424115132767752,0.2680647756395817
78882.0,-0.1816634216661947,0.0231045912239371,0.101871066859605,0.3737361255238791,-0.1048309391428237,-0.0222624371655539,0.403425704710018,0.3197559672024503,0.3737361253949763,0.1269234636421602
79148.0,-0.1816634216661947,-0.5709112013062579,0.0451562333930293,0.5424115118348376,-0.3591430087174201,-0.4848633343943491,0.6357678852649998,0.2719305621668902,0.5424115132767752,0.0604773420076707
81452.0,0.4526705732863247,-1.809233689887752,-2.0338109240019318,-1.2438175888972165,-0.6592423290476693,-1.227393334605499,-0.458708454670678,-1.5442085286528509,-1.2438175870216677,0.2657450776847019
81588.0,-0.4761756462871875,1.047237726828379,1.6289099926102195,1.9480397385854575,1.7547747183350826,1.917925005361609,0.7875015578926321,1.6520351027167397,1.9480397433198624,0.8718822830045799
81841.0,-1.7607502451964083,-0.2277252267559715,0.4942044152786612,-0.4552854576710582,-0.8418686925275846,-0.7772609897617637,-0.143178688998161,-1.0061270638061686,-0.4552854580281596,1.8585708079368453
83765.0,-1.7607502451964083,-2.4539664304207403,-2.196505178178072,-0.3081430976462023,-1.0852229895055543,-1.6873722573164136,0.7544107039077664,-0.547206690037802,-0.3081430972094516,1.2900663043614733
85057.0,-0.1816634216661947,1.1669060115412837,1.399257838026241,1.3857884508822598,0.9521765825939849,1.1836195094354445,-0.3599843062266025,0.8936608256683369,1.3857884526857651,1.3267070712933875
85396.0,-0.4761756462871875,1.225981454964229,-0.1501961146572101,-0.6865091620000462,0.3690894892685281,0.7622499895252448,-0.3141481012533029,0.2047472563069804,-0.6865091619583934,1.5250667572724328
85411.0,0.1275744116500969,-1.532405880749686,-1.0768263977434922,-0.5877135801949025,0.7592049527702732,0.1287730379160096,0.5444906054904165,-0.3438215247246914,-0.5877135799987192,-0.3235953203224381
86600.0,-1.0250393399315358,2.1324464678183834,2.157749126802611,2.9958716906619847,0.3508983293973691,1.1231096148522233,-0.0431540660772818,1.906689856038229,2.9958716905891967,3.244432768603262
86648.0,-0.4761756462871875,0.7022855041247789,0.4042424812672963,-0.3571905484902798,1.2364415265202562,1.3243631666555753,0.5930927978760654,0.9517345320630672,-0.3571905531209186,0.5887984125476903
86778.0,-0.4761756462871875,-2.2611464337774403,-2.0432493987427343,-1.1804870860110062,-0.4045584530692196,-1.0958214617224216,0.4310854930992453,-0.635613429653932,-1.1804870855881413,0.2457189620683379
87568.0,-0.1816634216661947,0.1962204849232114,0.7755123437303545,-0.3009654197199599,1.0746461953966897,0.9870999314862612,0.5693844064672955,0.2719305621668902,-0.3009654192165247,-0.4563156494173273
88594.0,-0.4761756462871875,-0.878087728258076,-1.0831282656674333,-0.0278719349805147,-0.5604486187440507,-0.7781386618710702,-0.3141481012533029,-0.7756735430003304,-0.0278719373677522,-0.0294176960275414
89498.0,0.1275744116500969,-0.2727499886755163,-0.8508678841475404,-0.9334981240055262,0.3047537746205622,0.166930767976226,-0.2039831343861057,-0.3928425646900568,-0.9334981237732676,-0.0729012529003104
89888.0,-0.1816634216661947,-1.6500319434727386,-0.7438608319961989,-1.4816931313893005,0.1436546101088429,-0.4545359605401953,0.403425704710018,-0.63675212958708,-1.4816931343891109,-0.1386745707312347
90438.0,-1.0250393399315358,-0.9843421206698671,-0.1137771492784449,-1.0906729186901605,-0.2008508493376841,-0.5649518007269562,-0.445226732086327,-1.2128308692087455,-1.09067291828416,-0.0611329932866718
91537.0,-0.1816634216661947,-0.2907868570991785,0.2689930381900056,0.8797622919493806,1.0988291275251103,0.8812148674854586,0.7685348523864386,0.7501846105616551,0.8797622890403715,-0.3842941072177635
92308.0,-1.2811757235368988,0.781242275886046,1.4597986322066367,0.8722656081133374,0.291602276326568,0.5638219267811124,-0.0074142710028703,0.7183010085118423,0.8722656040587389,0.1253449107921155
92420.0,-1.2811757235368988,1.144362889907921,0.3874127851985029,0.7185835819818405,-0.2664146065280381,0.2156845141082538,-0.400551988243312,0.5004297199947555,0.7185835861402051,0.1590620795924285
95014.0,0.4526705732863247,-0.8482673444442597,-0.5604611805895646,-0.5345159580701915,1.1021749567753172,0.6501037339504853,0.7276834756892198,0.165243121823659,-0.5345159557516532,-0.3378042153774608
96669.0,-1.0250393399315358,0.0991994871962281,0.5535518637022601,1.58129856097814,0.8213918280581153,0.8195728937669002,0.8228486043023693,1.1045273840559602,1.581298560738241,0.0242786529479998
97410.0,-1.0250393399315358,0.4187223968289234,1.4280432874142075,1.109774176924236,0.7017208616653774,0.7926538561112061,0.6372766082697441,0.5251878197593625,1.1097741772055645,-0.4618581701875606
97522.0,-0.7569895960582467,0.3821663248709721,0.8262136338737628,0.0716895052676531,0.8083495469157147,0.8681096815162231,0.8055860959234824,0.5966984285095914,0.0716895020308551,-0.0376038517709085
98181.0,-0.7569895960582467,0.4039330031921592,1.1718059014003457,0.715009585904554,0.7134346806687195,0.7303060308634138,-0.0805561723278848,0.3230926235045254,0.7150095847585143,0.3143989707753113
98766.0,-0.1816634216661947,-1.206779177846519,-0.2957134049974816,-0.4696408060309196,0.4143133099180166,-0.053676021106717,0.6357678852649998,0.0806289439854892,-0.469640807098322,0.197294842704413
98909.0,-0.1816634216661947,0.4064326401652368,-0.560147421832726,0.0363853529019596,-0.1171395648051181,0.042954419498928,-0.3599843062266025,0.0806289439854892,0.0363853496313801,0.0371876612137918
98957.0,-0.1816634216661947,-0.3178956658611112,-0.9195032619537508,-1.1443423587673809,-0.076728832124033,-0.1945809512417,-0.3599843062266025,-0.5889267245515192,-1.1443423586255144,0.2753597653129883
99052.0,0.1275744116500969,-0.2946867205421339,-0.4459443996350008,-0.5877135801949025,0.16680142640086,0.0264429581145609,-0.4421338685023593,-0.7359898444476162,-0.5877135799987192,0.0354047217622516
99324.0,-0.4761756462871875,-0.3971045637939674,-0.4467851979123764,-0.3571905484902798,0.3198674724603719,0.1738443636665789,0.4310854930992453,0.5315541881021901,-0.3571905531209186,0.0120957044663457
99381.0,-1.0250393399315358,0.50691248527773,0.9936635194745947,0.4810750131709418,1.223924277604742,1.2694818474816825,0.6372766082697441,0.7034461470844052,0.4810750129933795,-0.566471090395518
100373.0,-0.1816634216661947,-0.1295607890675149,-0.569243042188289,-0.6383161998345028,-0.1585808025304489,-0.2037486671935942,-0.5923264867815843,-0.4932759144803982,-0.6383161949801209,0.1779846650118783
100681.0,0.1275744116500969,-0.3658592283760463,0.4098833226673238,0.6225323231422778,1.002458391318666,0.7461216787276768,0.7486198020789073,0.3914940747557917,0.6225323232121986,0.009979073522284
101379.0,0.1275744116500969,-0.8650417490741691,-0.2308029541527592,-0.2419290363842801,0.0079522731309133,-0.288391553323063,0.3743829369036602,-0.0496952849324983,-0.241929036224171,0.155146074294755
102340.0,-0.1816634216661947,0.168636087814412,0.091480821807033,-0.3009654197199599,-0.240168480594991,-0.1710316045572752,-0.3931760503884692,-0.4454505094448373,-0.3009654192165247,-0.0188643445625855
102828.0,-0.1816634216661947,0.2081103105908222,-0.0625298584184616,-0.6383161998345028,-0.3384818046957114,-0.251803209484554,-0.5923264867815843,-0.5411013195159583,-0.6383161949801209,-0.0637578765763743
103221.0,0.7948771152726206,0.4948303768430639,0.2364972913840444,0.0674571324219025,-0.2242942121901707,-0.0607174739994187,-0.2970946987449996,-0.124516872764067,0.0674571337935084,0.2767330168452726
104701.0,0.1275744116500969,-0.5062543123223916,0.3171257401047327,0.4496400512369659,0.7141535307624475,0.4523824977298497,0.7486198020789073,0.2934519948250609,0.4496400513249238,-0.1692658166588842
105091.0,0.1275744116500969,0.4009514210948001,0.9901845486482528,0.276747779331654,1.249454447651558,1.198297427629436,0.5444906054904165,0.6365992745826194,0.2767477794376505,-0.1787331000103771
111072.0,-1.2811757235368988,0.4328544684823754,0.15150258593763,0.2575375260652171,-0.0352883466836839,0.1754760608853456,-0.1888624489235388,-0.1531841475173456,0.2575375254689109,0.0300520121146689
111724.0,2.817006464863905,0.4306878798473249,-0.3267921456627007,-1.1954561101515029,0.5869506975802395,0.5508301282129917,-0.0431540660772818,0.3617843538617584,-1.1954561123195238,1.4810770623981766
112570.0,-0.4761756462871875,1.438152609110237,1.276535566794904,1.9480397385854575,0.4977254044442739,0.956609644954168,-0.1197393317107071,1.1851680556142914,1.9480397433198624,2.637518654272125
112762.0,0.4526705732863247,1.1916612332160763,1.288850798237567,1.7707143364981694,0.920306656243804,1.2042586311955203,0.204275268316904,1.3719148740631026,1.770714333773435,2.274213620049256
113230.0,-0.1816634216661947,-1.7518088636670366,-2.0776710636527294,-0.6383161998345028,-0.921420718776561,-1.3777825369550485,-0.1608338698334874,-1.115006177981845,-0.6383161949801209,1.5498729851498725
113431.0,2.817006464863905,-0.6482743328701968,0.4101916382532298,-1.1954561101515029,0.420966883991221,0.0123158452028665,-0.0431540660772818,-0.767185051876561,-1.1954561123195238,1.299136870770254
114235.0,-1.2811757235368988,-1.857665333512425,-2.1843798202295184,-0.2035085298514062,-1.33573261374279,-1.7252792786811195,-0.0074142710028703,-1.0682435588969414,-0.2035085282866918,2.2410178920036823
115742.0,-0.1816634216661947,0.6798986695188937,1.1892971307146714,1.2171130645713,0.4360951573525551,0.6272123532815538,0.2706587471146083,0.7023592055260941,1.2171130648039676,1.1144576887474142
118082.0,-0.7569895960582467,-1.126536660106744,-0.3588146471689493,-0.2499705387971076,-0.4815570046734801,-0.7730749183660565,0.3308670250068256,-0.7713305945548963,-0.2499705393329744,0.7156634853795006
118215.0,-0.4761756462871875,-1.1329716492801067,-0.6754822149377038,-0.1925312454817083,-0.6367802279183289,-0.9221719164995767,0.1070708930716352,-0.9157336583075698,-0.1925312452443354,0.7664166972842067
120543.0,1.1555812451260097,0.6636256703318423,0.3863750520160792,-0.0456729457737538,0.0896450412280532,0.2675956240516022,-0.1267450594863516,0.2590047767041698,-0.0456729464283378,0.7836126807768278
121631.0,0.1275744116500969,-0.0436330114019646,-0.0402353985390471,0.1038555074263435,-0.0041051833830777,-0.0217749400335414,0.0341675997301467,-0.0496952849324983,0.1038555075503756,0.7460360766314562
122046.0,-0.1816634216661947,0.1172720198710758,0.1900601290415004,-0.1322900334090001,0.0833611838781992,0.0999594312925914,-0.1608338698334874,-0.0150218660856325,-0.1322900313347257,0.6950771285438799
122820.0,1.1555812451260097,0.1123747078546354,0.0798822581911371,0.1412376188532116,0.0848298844759479,0.0857978611972468,0.1307151933548407,0.2590047767041698,0.1412376175872094,1.1078462395471746
123166.0,0.7948771152726206,-0.0526899372659775,0.1236352997760428,0.2494489999514801,0.032129176531079,0.0008659779043355,0.1684631325754968,0.0818875062438766,0.2494490025778458,0.991815081152732
123677.0,0.1275744116500969,-0.2595879495555458,-0.0881080051508937,-0.0690367644789683,-0.0961618786709266,-0.1837126237037387,0.0001460717284131,-0.1477373648632291,-0.0690367643368977,0.723287705429219
